question,option1,option2,option3,option4,answer
"Khi nhận được yêu cầu đề nghị đổi Product Hierarchy cho MVT ""10070204 Xi măng Đồng Lâm PCB40 từ Thiết bị vệ sinh_ Khác sang Vật liệu xây dựng_Xi măng đen. Vậy yêu cầu này được xử lý như thế nào?",Đổi từ Thiết bị vệ sinh_ Khác sang Vật liệu xây dựng_Xi măng đen,Xóa mã 10070204,Extend mã 10070204 về đơn vị S001,"Khóa mã vật tư 10070204 vì khi sửa Level 4 khác level 3 thì Level 2, 3 không đổi yêu cầu đơn vị kiểm tra lại trên hệ thống để dùng mã thay thế hoặc tạo mới mã vật tư (nếu chưa có mã trên hệ thống)",4
Khi nhận được yêu cầu đề nghị tạo MVT Tivi 75 inc từ đơn vị. Vậy yêu cầu này được xử lý như thế nào?,Tạo mã vật tư cho đơn vị,"Trả lại yêu cầu cho đơn vị, yêu cầu đơn vị bổ sung đầy đủ thông tin sản phẩm như Nhãn hiệu, model sản phẩm",Không làm gì và đóng yêu cầu,Extend mã vật tư cho đơn vị,2
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt đơn hàng < 30 triệu là ai?,Giám đốc Khối,Phó phòng Mua hàng,VPTĐ,Trưởng Ban mua hàng nội địa,4
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt đơn hàng từ 30 triệu đến < 100 triệu là ai?,Giám đốc Khối,Phó phòng Mua hàng,VPTĐ,Trưởng Ban mua hàng nội địa,1
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt đơn hàng từ 100 triệu đến  < 500 triệu là ai?,VPTĐ,Giám đốc Khối,Trưởng Ban mua hàng nội địa,Chủ tịch Vùng,2
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt đơn hàng >= 500 triệu là ai?,VPTĐ,Giám đốc Khối,Phó TGĐ Tập đoàn,Chủ tịch Vùng,1
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt hồ sơ trình duyệt giá HĐNT là ai?,VPTĐ,Giám đốc Khối,Trưởng ban mua hàng nội địa,Trưởng Ban Kế hoạch & Thẩm tra,2
Theo thông báo số 34/2024/TB-SSC/SG quy định cấp duyệt đơn hàng hồi tố Đầu tư xây dựng và đơn hàng hồi tố Kinh doanh vận hành là ai?,VPTĐ,Giám đốc Khối,Trưởng ban mua hàng nội địa,Trưởng Ban Kế hoạch & Thẩm tra,3
Theo thông báo 34/2024/TB-SSC/SG thì Thẩm tra giá Khối SSC thực hiện hậu kiểm hồ sơ Cán bộ mua hàng trình đối với đơn hàng giá trị bao nhiêu?,Đơn hàng >= 100 triệu,100 triệu < Đơn hàng <= 500 triệu,Đơn hàng >= 500 triệu,Đơn hàng >= 500 triệu và Đơn hàng duyệt giá HĐNT,1
Vì sao phải thực hiện báo giá cho các Khách sạn?,Để khách sạn mua hàng,Để khách sạn làm việc với NCC,Để khách sạn ra PO ,Để khách sạn ký hợp đồng với NCC,3
PO là gì?,Đơn đặt hàng,Phiếu yêu cầu,Biên bản bàn giao hàng,Hợp đồng,1
"Theo quy định trong cam kết bảo mật thông tin chống tham nhũng  và gian lận định nghĩa (bản áp dụng với đối tác) quy định ""Hành vi gian lận"" là gì?","Là bất kỳ hành động hoặc thiếu sót nào, hoặc cố tình lừa dối một Bên nhằm đạt được các lợi ích tài chính hoặc lợi ích khác hoặc để tránh việc thực hiện một nghĩa vụ","Là bất kỳ hành động hoặc thiếu sót nào, mà biết rõ, hoặc cố tình lừa dối một Bên nhằm đạt được các lợi ích tài chính hoặc lợi ích khác hoặc để tránh việc thực hiện một nghĩa vụ","Là bất kỳ hành động hoặc thiếu sót nào, mà biết rõ, hoặc cố tình lừa dối một Bên nhằm đạt được các lợi ích tài chính;","Là bất kỳ hành động hoặc thiếu sót nào, mà biết rõ, hoặc cố tình lừa dối một Bên nhằm tránh việc thực hiện một nghĩa vụ",2
"Theo quy định trong cam kết : bảo mật thông tin chống tham nhũng và gian lận (bản áp dụng với đối tác)  định nghĩa ""Hành vi thông đồng"" là gì?","Là sự dàn xếp giữa hai hoặc nhiều Bên nhằm đạt được một mục đích không tốt, bao gồm việc gây ảnh hưởng tới các hoạt động của Bên khác;","Là sự dàn xếp giữa hai Bên nhằm đạt được một mục đích không tốt, bao gồm việc gây ảnh hưởng tới các hoạt động của Bên khác;","Là sự dàn xếp giữa hai Bên nhằm đạt được một mục đích, bao gồm việc gây ảnh hưởng tới các hoạt động của Bên khác;","Là sự dàn xếp giữa hai hoặc nhiều Bên nhằm đạt được một mục đích không tốt, dù gây ảnh hưởng tới các hoạt động của Bên khác;",1
Cam kết chống tham nhũng (bản áp dụng với đối tác) được ký khi nào?,Khi đặt hàng,Khi giao hàng,Khi lấy báo giá,"Trước khi nộp hồ sơ đấu thầu (đối với dự án ở giao đoạn mời thầu, nhận hồ sơ) hoặc trước khi ký Hợp đồng thực hiện (đối với cá dự án đã lựa chọn xong đối tác/ nhà thầu)",4
"Nội dung của văn bản “ Cam kết bảo mật thông tin, chống tham nhũng và gian lận” của Tập đoàn Sun Group gửi đến các đối tác & NCC nhằm mục đích nào dưới đây?",Sun Group mong muốn hướng tới một môi trường làm việc lành mạnh cho mỗi CBCNV.,"Sun Group mong muốn hướng tới một môi trường làm việc lành mạnh cho mỗi CBCNV, một mối quan hệ kinh doanh minh bạch, tin tưởng, đôi bên cùng có lợi.","Sun Group mong muốn hướng tới một môi trường làm việc lành mạnh cho mỗi CBCNV, một mối quan hệ kinh doanh minh bạch, tin tưởng, cùng có lợi và loại trừ các hành vi tham nhũng, gian lận, vi phạm bảo mật thông tin với các đối tác của Tập đoàn.","Sun Group mong muốn loại trừ các hành vi tham nhũng, gian lận, vi phạm bảo mật thông tin với các đối tác của Tập đoàn.",3
Các kỹ năng cần thiết trong đàm phán mua hàng là gì?,"Xác định mục tiêu, ra quyết định & giải quyết vấn đề",Lắng nghe và thuyết trình,"Xác định mục tiêu, ra quyết định & giải quyết vấn đề; Thu thập thông tin, lắng nghe và thuyết trình",Quyết đoán và nhanh nhẹn,3
"Trong đàm phán với các đối tác, đối tượng nào Anh/Chị nên chọn khi thương lượng?",GĐ Công ty,Người có quyền hạn cao nhất quyết định được vấn đề cần thương lượng,TP Kế toán,TP Kinh Doanh,2
Luồng hồi tố hàng Đầu tư xây dựng thuộc Purchasing Group nào?,7C,8C,6C,5C,3
"Những chủng loại vật tư hàng hóa nào dưới đây, Anh/Chị  yêu cầu NCC ký hợp đồng nguyên tắc?",Hàng phi thực phẩm,Những vật tư hàng hóa mua thường xuyên và do các NCC thường xuyên thực hiện cung cấp,Hàng có giá trị trên 200 triệu đồng,Hàng phi thực phẩm mua thường xuyên và có giá trị nhỏ.,2
"Theo anh/chị, việc ký kết Hợp Đồng Nguyên Tắc với Nhà Cung Cấp sẽ giải quyết được những vấn đề nào?",Tiết kiệm thời gian lập hồ sơ mua hàng,Giữ giá ổn định trong một thời gian,Tiết kiệm thời gian lập hồ sơ mua hàng và tiết kiệm chi phí; Giữ giá ổn định trong một thời gian, Tiết kiệm chi phí,3
C/O của hàng hóa là gì?,"Là giấy chứng nhận hàng hóa xác nhận rằng hàng hóa trong một lô hàng xuất khẩu hoàn toàn được sản xuất, chế biến tại một quốc gia cụ thể",Là giấy chứng nhận hàng hóa xác nhận rằng hàng hóa trong một lô hàng xuất khẩu hoàn toàn đạt tiêu chuẩn về chất lượng.được kí kết giữa Bên Bán và Bên Mua,Là giấy chứng nhận hàng hóa xác nhận rằng hàng hóa trong một lô hàng xuất khẩu hoàn toàn đạt tiêu chuẩn về số lượng kí kết giữa Bên Bán và Bên Mua,Là giấy chứng nhận hàng hóa xác nhận rằng hàng hóa trong một lô hàng xuất khẩu hoàn toàn đạt tiêu chuẩn về chất lượng.,1
"Theo Anh/chị các hợp đồng đã được tạm ứng nhưng NCC không đáp ứng đúng cam kết về tiến độ giao hàng, trong trường hợp này Anh/chị sẽ làm gì?",Làm việc với NCC để xác nhận lại tiến độ giao hàng,Thông báo đến ĐVTV/PMU về việc giao hàng chậm hơn so với tiến độ cam kết,"Đề nghị nhà cung cấp xác nhận tiến độ giao hàng chính xác, thông báo đến các ĐVTV/PMU về việc giao hàng chậm hơn so với tiến độ đã cam kết để có phương án xử lý kịp thời, phát hành công văn phạt NCC (sau khi NCC hoàn thành việc bàn giao hàng hóa và được ĐVTV/PMU nghiệm thu).",Yêu cầu nhà cung cấp hoàn trả tạm ứng và bồi thường vi phạm không đáp ứng đúng cam kết giao hàng.,3
"Để đảm bảo khoản tiền tạm ứng, Bên bán phải thực hiện mở bảo lãnh nào cho Bên mua?",Bảo lãnh thanh toán,Bảo lãnh tạm ứng,Bảo lãnh bảo hành,Bảo lãnh thực hiện hợp đồng,2
"Để đảm bảo Bên Bán thực hiện đầy đủ hợp đồng như cam kết, Bên Mua sẽ yêu cầu Bên Bán mở bảo lãnh nào sau đây?",Bảo lãnh tạm ứng,Bảo lãnh thanh toán,Bảo lãnh bảo hành.,Bão lãnh thực hiện hợp đồng.,4
"Theo cách thức vận hành hiện tại, các đơn hàng KCU chưa có giấy phép con hồ sơ sẽ tiến hành trình ở đâu?",Hệ thống My SGR,Phần mềm SAP,Phần mềm FBO,Khối Cung ứng không thực hiện,1
"Theo cách thức vận hành hiện tại, các đơn hàng KCU chưa có giấy phép con hồ sơ sau khi được duyệt giá sẽ thực hiện như thế nào?",Chuyển kết quả CBMH KCƯ lên hợp đồng ,Chuyển kết quả trả cho Đơn vị có yêu cầu mua hàng,Chuyển kết quả sang Ban TCKT Khối để thực hiện thanh toán,Chuyển kết quả CBMH KCƯ lên hợp đồng và trả đơn vị HĐ sau khi được duyệt,2
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ Đơn vị/Cá nhân nào phê duyệt các đơn hàng >= 100 triệu  phát sinh ngoài Market list ,VPTĐ,Khối Cung ứng,Phó TGĐ Tập đoàn,Ban Xây dựng TĐ,2
Theo Ma trận PNPQ Mua sắm Hàng hóa và dịch vụ Đơn vị/Cá nhân nào phê duyệt các đơn hàng >= 500 triệu  phát sinh ngoài Market list ,VPTĐ,Khối Cung ứng,Phó TGĐ Tập đoàn,Ban Xây dựng TĐ,2
"Theo cách thức vận hành hiện tại, các đơn hàng thực phẩm phát sinh ngoài Market list của Khách sạn trong tháng sẽ do Bộ phận nào thẩm định",TTG Tập đoàn,TTG Khối cung ứng,Không thẩm định,TTG Khối Cung ứng & TTG Tập đoàn,2
Khi thẩm tra giá hồ sơ Cán bộ mua hàng (CBMH) trình thì trường hợp hàng hóa như thế nào CBMH có thể lấy số lượng báo giá ít hơn 3 báo giá hoặc tham chiếu hồ sơ cũ và phải ghi rõ trong biểu báo cáo để trình cấp có thẩm quyền phê duyệt?,Trường hợp hàng hóa NCC là độc quyền hoặc hạn chế số lượng NCC tham gia chào giá,Trường hợp các NCC trong danh mục NCC đã được phê duyệt không có hàng,Trường hợp hàng hóa phức tạp,"Mọi trường hợp, tùy theo khả năng lấy báo giá của CBMH",1
Đơn hàng hồi tố do đơn vị/bộ phận nào thẩm tra trước khi trình cấp phê duyệt?,Thẩm tra giá Khối SSC,Thẩm tra giá Tập đoàn,Đầy đủ các cấp thẩm tra như luồng trình,Không qua bước thẩm tra,4
Theo thông báo 34/2024/TB-SSC/SG thì bước hậu kiểm của Thẩm tra giá Khối SSC được hiểu thế nào là đúng?,Hậu kiểm sau khi có kết quả phê duyệt để đưa ra khuyến cáo rủi ro,Hậu kiểm lại kết quả thẩm định của TTG Tập đoàn,Tham gia vào luồng để nắm thông tin hồ sơ,Thẩm tra song song với bước Thẩm tra của TTG Tập đoàn,4
"Trong trường hợp có sự khác biệt vật tư, hàng hóa giữa Phiếu yêu cầu & Biên bản giao nhận thì phải có xác nhận của bộ phận nào dưới đây?",Cán bộ kho,Người yêu cầu hoặc người có thẩm quyền của đơn vị yêu cầu,Phòng kế toán; phòng HCNS,Cán bộ mua hàng,2
"Trong hợp đồng mua bán giữa ĐVTV và NCC, nếu NCC giao hàng không đúng thông số kỹ thuật, số lượng…. thì ĐVTV có quyền gì?",Từ chối  ký vào biên bản giao nhận,Không tiếp nhận hàng và từ chối ký vào biên bản giao nhận,Từ chối nhận hàng,Tiếp nhận hàng nhưng không ký vào Biên bản giao nhận,2
"Bộ hồ sơ trình thẩm định được đóng dấu ""khẩn” nhưng trong PYC không thể hiện nội dung “khẩn”, Anh/Chị phải thực hiện công việc nào dưới đây?",Chỉ cần đính kèm email/ công văn yêu cầu cung cấp vật tư hàng hóa “khẩn” của ĐVTV/ PMU vào trong bộ hồ sơ.,Ghi rõ lý do “khẩn” trong phần nội dung diễn giải của tờ trình dựa trên email/ công văn yêu cầu cung cấp vật tư hàng hóa “khẩn” của ĐVTV/ PMU,Không cần giải thích trong nội dung diễn giải của tờ trình,Yêu cầu ĐVTV/PMU đóng dấu khẩn vào PYC.,2
"Tại sao điều khoản ""Mô tả hàng hóa"" là điểu khoản tiên quyết trong Hợp đồng?",Để xác định chính xác đối tượng mua bán của Hợp đồng,Để quy định khái quát hàng hóa muốn mua,Để bên Bán giao đúng hàng,Để bên Mua nhận đúng hàng,1
Hàng hóa nào sau đây KCU chưa có giấy phép con?,Cây xanh,Hàng Doppelmayr ,Hàng Đồng Phục,Hóa chất,4
"Trường hợp thời gian xử lý có khả năng bị kéo dài do đặc thù gói thầu hạn chế nhà thầu, nhà thầu cần thời gian để làm việc lại với đối tác, nhà cung cấp, TTG Khối Cung ứng cần thực hiện công việc gì?",Trả hồ sơ lại cho Đơn vị thành viên,Tiếp tục chờ đối tác báo giá mà ko cần xin gia hạn thời gian xử lý  ,Báo cáo đến lãnh đạo cấp trên hoặc xác nhận với Đơn vị thành viên để xin gia hạn thời gian xử lý,Yêu cầu NCC nhanh chóng chào giá.,3
"Theo chức năng công việc nội bộ của TTG Khối, đâu không thuộc trách nhiệm kiểm tra của cán bộ TTG Khối SSC?",Thẩm tra đơn hàng > 100 triệu Khối Cung ứng thực hiện,Thẩm tra đơn hàng Thực phẩm phát sinh ngoài MKL trong tháng,Thẩm tra MKL đơn hàng Thực phẩm,Thẩm tra đơn hàng kinh doanh vận hành < 100 triệu Khối Cung ứng thực hiện,3
"Sau khi tiếp nhận PYC của ĐVTV, Cán bộ cung ứng xử lý đơn hàng & nhận được thông tin phản hồi từ NCC là vật tư hàng hóa yêu cầu đã ngừng sản xuất / thay đổi sang model khác, Anh/Chị sẽ xử lý như thế nào trong trường hợp này?",Đề nghị ĐVTV hủy PYC,Thông báo nội dung trên đến ĐVTV để tìm phương án xử lý,Tư vấn ĐVTV chuyển đổi sang những model tương đương có thông số phù hợp với mục đích sử dụng của Dự án,Thông báo nội dung trên đến ĐVTV để tìm phương án xử lý ; đồng thời Tư vấn ĐVTV chuyển đổi sang những model tương đương có thông số phù hợp với mục đích sử dụng của Dự án.,4
Anh/chị sẽ làm gì khi Người yêu cầu không phản hồi hoặc xác nhận email đề nghị của anh/chị?,"Điện thoại, email nhắc nhở.",Gửi email cc đến cấp quản lý cao hơn của NYC,Tạm dừng thực hiện PYC,"Điện thoại, email nhắc nhở ; Gửi email cc đến cấp quản lý cao hơn của NYC.",4
"Đối với NCC là đơn vị thương mại, mua hàng hóa và bán lại, khi hợp tác, làm thế nào để kiểm soát được nguồn gốc, xuất xứ sản phẩm?",Căn cứ vào giấy kiểm nghiệm hoặc hồ sơ tự công bố sản phẩm của NCC,Dựa vào hợp đồng thứ cấp của NCC với NSX,"Dựa vào hợp đồng thứ cấp của NCC với NSX và các giấy tờ kiểm nghiệm, hồ sơ tự công bố sản phẩm của NSX",Dựa vào bản cam kết của NCC,3
Khi thẩm tra đơn hàng mua vật tư phụ tùng (spare parts) cho hệ thống cáp treo dự án. Hệ thống cáp treo được cung cấp bởi nhà cung cấp (NCC) Doppelmayr-Nhà cung cấp độc quyền. Trường hợp này cán bộ mua hàng làm gì là đúng?,"Mua hàng từ NCC Doppelmayr, ghi rõ trong hồ sơ trình duyệt về lý do lựa chọn NCC Doppelmayr: Nhà cung cấp độc quyền",Yêu cầu NCC Doppelmayr tìm kiếm thêm NCC khác,Nhờ Ban Quản lý giá tìm thêm NCC khác,Yêu cầu đơn vị tự thực hiện do hàng độc quyền không thuộc phạm trù mua sắm của khối cung ứng ,1
"""Chứng thư bảo lãnh tạm ứng"" trong hợp đồng mua bán giữa TLS và các đối tác là loại bảo lãnh nào dưới đây?",Vô điều kiện,Có điều kiện,Vô điều kiện & không hủy ngang,Có điều kiện & không hủy ngang,3
Giá thể hiện trên CO (chứng nhận xuất xứ) là giá nào sau đây?,FOB (Người bán giao hàng cho người mua  tại cảng xếp hàng của bên bán),CIF (giao hàng tại cảng dỡ hàng của bên mua),EXW (Giao hàng tại nhà máy),"C&F ( bao gồm tiền hàng và vận tải quốc tế, bên bán không chịu trách nhiệm về bảo hiểm",1
C/O (Certificate of Origin): giấy chứng nhận xuất xứ hàng hóa do đơn vị nào cấp và phải tuân thủ theo quy định của nước xuất khẩu hay nước nhập khẩu?,Được cấp bởi cơ quan có thẩm quyền của nước xuất khẩu cho hàng hóa xuất khẩu được sản xuất tại nước đó. C/O phải tuân thủ theo quy định của nước xuất khẩu và cả nước nhập khẩu,Được cấp bởi cơ quan có thẩm quyền của nước nhập khẩu cho hàng hóa nhập khẩu vào Việt Nam. C/O phải tuân thủ theo quy định của Việt Nam,Được cấp bởi cơ quan có thẩm quyền của nước xuất khẩu cho hàng hóa xuất khẩu được sản xuất tại nước đó. C/O phải tuân thủ theo quy định của nước thứ ba mà hàng hóa đi qua,Được cấp bởi nhà sản xuất hàng hóa đó và phải tuân thủ theo quy định của nước sản xuất.,1
Packing list là gì ?,Là hóa đơn để Bên Bán đòi tiền Bên Mua,Là thỏa thuận giữa hai bên trong việc đóng gói và vận chuyển hàng hóa,"Là bảng kê khai tất cả các hàng hoá đựng trong một kiện hàng (hòm, hộp, container).v.v... và được ký phát hành bởi người bán",Là giấy đề nghị thanh toán của bên bán,3
"Trong điều kiện giao hàng quốc tế nào dưới đây, rủi ro về hàng hoá thuộc về người mua khi hàng đã được giao qua lan can tàu vận chuyển?",CIF (giao hàng tại cảng dỡ hàng của bên mua),FOB (Người bán giao hàng cho người mua  tại cảng xếp hàng của bên bán),DDP (Giao hàng tại đích đã nộp thuế),FAS (Giao tại mạn tàu),2
Khi một trong hai bên mua và bán không tin tưởng vào khả năng thực hiện hợp đồng thì hình thức nào dưới đây có thể đảm bảo khả năng thực hiện hợp đồng?,Bảo lãnh ngân hàng,Thư tín dụng dự phòng,Thư tín dụng,Bảo lãnh ngân hàng & Thư tín dụng dự phòng,4
"Theo Anh/chị trong hợp đồng mua bán vật tư hàng hóa giữa TLS và các đối tác, bộ hồ sơ thanh toán không cần chứng từ nào dưới đây?","Giấy ĐNTU hoặc ĐNTT, thông báo giao hàng; Hóa đơn hợp lệ",Biên bản giao nhận hoặc Biên bản giao nhận có đầy đủ chữ  của hai bên; BLTU/ BLBH (nếu có).,Giấy bảo hành sản phẩm (nếu có); CO/ CQ (bản sao) nếu có; Giấy chứng nhận xuất xưởng (nếu có).,Hóa đơn do TLS xuất bán đến ĐVTV SGR có yêu cầu mua sắm hàng hóa,4
"Đối với các gói hàng dịch vụ sửa chữa, thuê, mướn CBMH trình lên TTG Khối sẽ xử lý như thế nào cho đơn vị?",Thực hiện thẩm định đơn hàng trình duyệt mua hàng cho đơn vị,Thẩm định và trình duyệt giá chuyển trả kết quả cho đơn vị tự thực hiện,Chuyển trả hồ sơ để CBMH trả cho Đơn vị tự thực hiện,Thực hiện thuê mướn cho đơn vị,3
"Theo chức năng công việc nội bộ của TTG Khối, đâu không phải là tiêu chí kiểm tra, soát xét hồ sơ giá cung ứng?","Kiểm tra nhu cầu sử dụng, phiếu yêu cầu, mục đích sử dụng, tính phù hợp của số lượng hàng cần mua, tiêu chí kỹ thuật của sản phẩm; Kiểm tra sự phù hợp về đơn giá, tìm kiếm thêm nhà cung cấp chào giá cạnh tranh.","Đưa ra giải pháp thay thế tối ưu; Xác nhận lại với người yêu cầu nếu có thay đổi nhãn hiệu, thông số kỹ thuật.
",Kiểm tra các điều kiện hợp đồng mua bán.,Thẩm định tổng mức đầu tư gói thầu cung ứng,4
"Trong hợp đồng mua bán giữa Đơn vị SunGroup và các NCC, trường hợp nào dưới đây NCC phải ""chịu phí gia hạn bảo lãnh thanh toán"" ?",Nhà cung cấp giao hàng sớm hơn so với tiến độ đã cam kết trong hợp đồng,Nhà cung cấp giao hàng muộn hơn so với tiến độ đã cam kết trong hợp đồng,Nhà cung cấp hủy hợp đồng,Nhà cung cấp không giao hàng,2
"Theo quy định pháp luật hiện hành, Vi phạm nghiêm trọng Hợp đồng là gì?",Việc không thực hiện đúng nghĩa vụ của một bên đến mức làm cho bên kia không đạt được mục đích của việc giao kết hợp đồng,Việc một bên vi phạm nghĩa vụ và không thực hiện việc khắc phục vi phạm nghĩa vụ sau khi bên còn lại yêu cầu khắc phục vi phạm ,Việc một bên không thực hiện đúng nghĩa vụ được quy định tại Hợp đồng làm cho bên kia phải chấm dứt Hợp đồng,Việc một bên vi phạm nghĩa vụ mà nghĩa vụ đó không có khả năng khắc phục,1
Nhận định nào sau đây đúng về đặt cọc theo quy định của Bộ luật Dân sự 2015?,"Đặt cọc là việc bên đặt cọc giao cho bên nhận đặt cọc một khoản tiền hoặc kim khí quý, đá quý hoặc vật có giá trị khác trong một thời hạn để bảo đảm giao kết hoặc thực hiện hợp đồng.",Đặt cọc là việc bên đặt cọc hứa hẹn với bên nhận đặt cọc sẽ giao cho bên nhận đặt cọc một khoản tiền để bảo đảm cho việc ký kết và thực hiện hợp đồng.,Đặt cọc là việc bên đặt cọc giao cho bên nhận đặt cọc một tài sản là bất động sản để bảo đảm cho việc ký kết và thực hiện hợp đồng.,Đặt cọc là việc bên đặt cọc hứa hẹn sẽ giao cho bên nhận đặt cọc một tài sản là bất động sản để bảo đảm cho việc ký kết và thực hiện hợp đồng.,1
"Theo quy định pháp luật hiện hành, Ngôn ngữ trong văn bản quy phạm pháp luật là ngôn ngữ nào?",Tiếng Việt và Tiếng Anh ,Tiếng Việt,"Tiếng Việt, tiếng dân tộc thiểu số và ngôn ngữ nước ngoài khác khi được dịch công chứng",Tiếng Việt và ngôn ngữ nước ngoài khác khi được dịch công chứng,2
"
Theo quy định pháp luật hiện hành, Phạt vi phạm hợp đồng chỉ được áp dụng khi nào?",Khi các bên có thỏa thuận phạt vi phạm trong hợp đồng,Khi các bên có thỏa thuận phạt vi phạm trong hợp đồng và hợp đồng là một hợp đồng hợp pháp. ,Khi các bên có thỏa thuận phạt vi phạm trong hợp đồng và hợp đồng là một hợp đồng hợp pháp. Bên yêu cầu phạt chứng minh được bên bị yêu cầu có hành vi vi phạm không thuộc trường hợp miễn trách nhiệm dân sự,Khi các bên có thỏa thuận phạt vi phạm trong hợp đồng và hợp đồng là một hợp đồng hợp pháp. Bên yêu cầu phạt chứng minh được bên bị yêu cầu có hành vi vi phạm không thuộc trường hợp miễn trách nhiệm dân sự và hành vi vi phạm đã gây ra thiệt hại thực tế cho bên yêu cầu.,3
"Theo Bộ luật Dân sự 2015, một bên có quyền hủy bỏ hợp đồng và không phải bồi thường thiệt hại trong trường hợp nào?",Bên kia vi phạm hợp đồng ,Xảy ra sự kiện bất khả kháng,Bên kia vi phạm nghiêm trọng nghĩa vụ hợp đồng hoặc các trường hợp khác theo quy định của pháp luật ,Bên kia yêu cầu hủy hợp đồng,3
"Theo quy định pháp luật hiện hành, trong tình huống hợp đồng có điều khoản không rõ ràng thì việc giải thích điều khoản đó được dựa vào thông tin nào sau đây?  ","Dựa vào ngôn từ và thông số, tài liệu kỹ thuật của hợp đồng","Dựa vào ngôn từ của hợp đồng và phải căn cứ vào ý chí của các bên được thể hiện trong toàn bộ quá trình trước, tại thời điểm xác lập, thực hiện hợp đồng",Dựa vào tập quán tại địa điểm giao kết hợp đồng,Dựa vào giải thích của bên soạn thảo hợp đồng,2
"Theo quy định pháp luật hiện hành, Nhận định nào sau đây về thỏa thuận phạt vi phạm và bồi thường thiệt hại trong hợp đồng dân sự là chính xác? ",Các bên không được quyền thoả thuận về mức phạt vi phạm trong hợp đồng.,Trường hợp các bên có thoả thuận về phạt vi phạm nhưng không thỏa thuận về việc vừa phải chịu phạt vi phạm và vừa phải bồi thường thiệt hại thì bên vi phạm vừa phải chịu phạt vi phạm vừa phải bồi thường thiệt hại,Trường hợp các bên có thoả thuận về phạt vi phạm nhưng không thỏa thuận về việc vừa phải chịu phạt vi phạm và vừa phải bồi thường thiệt hại thì bên vi phạm nghĩa vụ chỉ phải chịu phạt vi phạm,Các bên có thể thoả thuận về việc bên vi phạm nghĩa vụ chỉ phải chịu phạt vi phạm mà không phải bồi thường thiệt hại hoặc vừa phải chịu phạt vi phạm và vừa phải bồi thường thiệt hại. Trường hợp các bên có thoả thuận về phạt vi phạm nhưng không thỏa thuận về việc vừa phải chịu phạt vi phạm và vừa phải bồi thường thiệt hại thì bên vi phạm nghĩa vụ chỉ phải chịu phạt vi phạm,4
"Theo quy định pháp luật hiện hành, Thời điểm bên mua chịu rủi ro đối với tài sản trong Hợp đồng mua bán tài sản là khi nào?",Từ thời điểm nhận tài sản,"Từ thời điểm nhận tài sản, trừ trường hợp có thoả thuận khác hoặc luật có quy định khác",Từ thời điểm hoàn thành thủ tục công chứng Hợp đồng mua bán tài sản,Từ thời điểm hoàn thành nghĩa vụ thanh toán,2
"Theo quy định pháp luật hiện hành, Trong công ty TNHH một thành viên là cá nhân, chủ sở hữu công ty là ai?",Trưởng Ban kiểm soát,Chủ tịch hội đồng thành viên,Chủ tịch công ty,Giám đốc,3
Bộ luật Dân sự năm 2015 quy định người có quyền có thể yêu cầu bồi thường thiệt hại do vi phạm hợp đồng bao gồm những gì?,Toàn bộ các thiệt hại phát sinh trên thực tế và thiệt hại về tinh thần theo quyết định của Tòa án,Lợi ích mà lẽ ra mình sẽ được hưởng do hợp đồng mang lại; chi phí phát sinh do không hoàn thành nghĩa vụ hợp đồng mà không trùng lặp với mức bồi thường thiệt hại cho lợi ích mà hợp đồng mang lại; thiệt hại về tinh thần theo quyết định của Tòa án,"Toàn bộ thiệt hại theo thực tế, trừ trường hợp các bên có thỏa thuận khác hoặc luật có quy định khác",Lợi ích mà lẽ ra mình sẽ được hưởng do hợp đồng mang lại; chi phí phát sinh do không hoàn thành nghĩa vụ hợp đồng mà không trùng lặp với mức bồi thường thiệt hại cho lợi ích mà hợp đồng mang lại; thiệt hại về tinh thần,2
"Áp dụng quy định của Luật Thương mại, hãy xác định nếu hàng hoá không phù hợp với hợp đồng thương mại thì bên bán phải chịu trách nhiệm gì?", Bên bán không chịu trách nhiệm về bất kỳ khiếm khuyết nào của hàng hoá nếu vào thời điểm giao kết hợp đồng bên mua đã biết hoặc phải biết về những khiếm khuyết đó.,"Bên bán phải chịu trách nhiệm về bất kỳ khiếm khuyết nào của hàng hoá đã có trước thời điểm chuyển rủi ro cho bên mua, kể cả trường hợp khiếm khuyết đó được phát hiện sau thời điểm chuyển rủi ro",Bên bán phải chịu trách nhiệm về khiếm khuyết của hàng hóa ,Bên bán chỉ chịu trách nhiệm đối với khiếm khuyết về số lượng hàng hóa,1
